# Each row is one day
#  Day, Drift Advantage, Bet Advantage
0, 0.0000e+00, 0.0000e+00
0, -3.0727e-03, 0.0000e+00
0, -1.8706e-02, 0.0000e+00
0, -1.4876e-02, 0.0000e+00
0, -1.3243e-02, 0.0000e+00
0, -1.0360e-02, 0.0000e+00
0, -8.0848e-03, 0.0000e+00
0, -2.8484e-03, 0.0000e+00
0, -1.7562e-03, 0.0000e+00
0, -1.9445e-03, 0.0000e+00
0, -1.7736e-03, 0.0000e+00
0, -1.3391e-03, -6.6677e-02
0, -1.0620e-03, -8.4050e-02
0, -4.2326e-03, -4.4238e-02
0, -6.4477e-03, -3.4532e-02
0, -2.6803e-03, -1.6109e-02
0, -5.7153e-03, -1.5163e-02
0, -4.7115e-03, -7.8016e-03
0, -4.8019e-03, -7.9180e-03
0, -4.0345e-04, -5.0358e-03
0, -1.3700e-04, -3.7095e-04
0, -1.3964e-03, -1.6015e-03
0, -5.1866e-04, -1.0623e-02
0, -5.3063e-04, -9.9702e-03
0, -8.3588e-04, -7.6929e-03
0, -1.2065e-03, -7.0130e-03
0, -1.3834e-03, -9.5196e-03
0, -1.0924e-03, -9.5847e-03
0, -1.1592e-03, -6.9046e-03
0, -1.2599e-03, -4.9520e-03
0, -9.4672e-04, -1.9916e-03
0, -1.1461e-03, -3.3731e-03
0, -8.8816e-04, -1.0875e-03
0, -9.6592e-04, -2.5570e-03
0, -5.6035e-04, -5.7423e-03
0, -6.1981e-04, -6.0591e-03
0, -2.9856e-04, -3.5840e-03
0, -5.5156e-04, -5.2363e-03
0, -6.6261e-04, -5.2342e-03
0, -7.6426e-04, -5.2106e-03
0, -7.5723e-04, -5.0645e-03
0, -7.3408e-04, -4.2514e-03
0, -6.9784e-04, -3.0296e-03
0, -4.5827e-05, -1.9076e-03
0, -5.1483e-04, -2.1845e-03
0, -5.2769e-04, -2.7313e-03
0, -4.4225e-04, -2.8903e-03
0, -3.9253e-04, -2.7689e-03
0, -4.6471e-04, -2.9422e-03
0, 8.5348e-03, -3.5108e-03
