# Each row is one day
#  Day, Drift Advantage, Bet Advantage
0, 0.0000e+00, 0.0000e+00
0, -1.3218e-03, 0.0000e+00
0, -5.4249e-03, 0.0000e+00
0, -6.2776e-03, 0.0000e+00
0, -3.8983e-03, 0.0000e+00
0, -3.1334e-03, 0.0000e+00
0, -1.3927e-03, 0.0000e+00
0, -2.0458e-03, 0.0000e+00
0, -6.1743e-04, 0.0000e+00
0, -1.2519e-03, 0.0000e+00
0, -4.5758e-04, 0.0000e+00
0, -5.6766e-04, -1.4864e-01
0, -6.0535e-04, -1.0677e-01
0, -1.6666e-03, -4.6133e-02
0, -2.9952e-03, -2.4638e-02
0, -2.5998e-03, -3.3077e-02
0, -3.1596e-03, -1.5592e-02
0, -1.8227e-03, -2.0949e-02
0, -2.2474e-03, -9.6954e-03
0, -1.4354e-03, -2.6396e-03
0, -2.1155e-03, -5.4851e-03
0, -1.5566e-03, -7.2127e-03
0, -1.7055e-03, -5.1653e-02
0, -1.3719e-03, -9.4138e-02
0, -1.5470e-03, -9.5399e-02
0, -9.3076e-04, -2.9011e-02
0, -1.0656e-03, -4.4475e-02
0, -6.6790e-04, -1.5394e-02
0, -2.2069e-03, -2.9293e-02
0, -2.6064e-03, -2.3070e-02
0, -2.8140e-03, -2.4729e-02
0, 1.0392e-03, 8.8309e-03
0, -9.4336e-04, -6.4852e-04
0, -1.0730e-03, -5.4491e-03
0, -1.0498e-03, -1.2943e-03
0, -6.2406e-04, 4.8389e-03
0, -3.8806e-04, 1.0890e-02
0, -7.9879e-04, 2.7096e-03
0, -9.0168e-04, 8.2279e-03
0, -1.0522e-03, -2.3218e-04
0, -1.2191e-03, -3.8576e-03
0, -1.0233e-03, -1.9554e-02
0, -1.1603e-03, -2.4747e-02
0, -1.5334e-03, -1.8702e-02
0, -1.5359e-04, -1.8098e-02
0, -1.0896e-03, -1.0177e-02
0, -1.3307e-03, -9.1746e-03
0, -9.7232e-04, -9.2817e-03
0, -3.6807e-04, -8.2083e-03
0, 3.9533e-02, -1.2107e-02
