# Each row is one day
#  Day, Drift Advantage, Bet Advantage
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 2.7756e-17, 0.0000e+00
0, -2.7756e-17, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 1.3878e-17, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 6.9389e-18, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, -1.9614e-01
0, 0.0000e+00, -1.5760e-01
0, 2.7756e-17, -7.1514e-02
0, 8.3267e-17, -3.3852e-02
0, -1.3878e-17, -3.6310e-02
0, 3.4694e-17, -1.8748e-02
0, 2.7756e-17, -2.0769e-02
0, 1.3878e-17, -1.1994e-02
0, 0.0000e+00, -2.8541e-03
0, -2.4286e-17, -4.1851e-03
0, 2.4286e-17, -4.9071e-03
0, 2.7756e-17, -1.1055e-01
0, 0.0000e+00, -2.3082e-01
0, 0.0000e+00, -2.5146e-01
0, -1.1102e-16, -7.3824e-02
0, 0.0000e+00, -8.1362e-02
0, 0.0000e+00, -3.2682e-02
0, 1.1102e-16, -7.4651e-02
0, 5.5511e-17, -6.2595e-02
0, -1.8439e-04, -7.2538e-02
0, 0.0000e+00, 2.7596e-02
0, 2.7756e-17, -1.6808e-03
0, 0.0000e+00, -1.0865e-02
0, -2.0817e-17, -2.5995e-03
0, 0.0000e+00, 9.4895e-03
0, 0.0000e+00, 2.5259e-02
0, -1.3878e-17, 4.7942e-03
0, -2.7756e-17, 1.4834e-02
0, -2.7756e-17, -4.3218e-04
0, -1.3878e-17, -9.3664e-03
0, -1.2428e-05, -6.5642e-02
0, -1.1790e-05, -1.0066e-01
0, -8.5401e-06, -7.7096e-02
0, -2.1010e-06, -6.9387e-02
0, -8.8019e-07, -2.2406e-02
0, -6.4401e-07, -1.1690e-02
0, -5.7677e-07, -9.9042e-03
0, -2.0266e-07, -9.8502e-03
0, 1.0540e-01, -1.2689e-02
