# Each row is one day
#  Day, Drift Advantage, Bet Advantage
0, 0.0000e+00, 0.0000e+00
0, -4.1816e-03, 0.0000e+00
0, -2.3946e-02, 0.0000e+00
0, -2.3257e-02, 0.0000e+00
0, -1.2725e-02, 0.0000e+00
0, -9.6784e-03, 0.0000e+00
0, -5.2422e-03, 0.0000e+00
0, -5.0693e-03, 0.0000e+00
0, -2.3508e-03, 0.0000e+00
0, -1.9103e-03, 0.0000e+00
0, -6.4124e-04, 0.0000e+00
0, -8.4294e-04, -5.5358e-02
0, -8.5760e-04, -3.4961e-02
0, -2.6977e-03, -1.4212e-02
0, -4.2161e-03, -7.9682e-03
0, -3.1445e-03, -1.0803e-02
0, -3.3668e-03, -3.9925e-03
0, -1.9213e-03, -4.8594e-03
0, -1.8364e-03, -1.8077e-03
0, -1.2787e-03, -4.2407e-04
0, -1.4175e-03, -8.2766e-04
0, -8.8399e-04, -9.1717e-04
0, -8.6538e-04, -5.3754e-03
0, -6.3329e-04, -8.4342e-03
0, -7.0173e-04, -7.7250e-03
0, -4.7891e-04, -2.3071e-03
0, -3.0622e-04, -4.2975e-03
0, -3.3235e-04, -1.1558e-03
0, -6.6227e-04, -2.0403e-03
0, -7.4581e-04, -1.3563e-03
0, -6.7333e-04, -1.2458e-03
0, 1.7380e-04, 3.7824e-04
0, -2.2912e-04, -3.4620e-05
0, -1.8772e-04, -2.9425e-04
0, -1.7763e-04, -6.0000e-05
0, -1.0775e-04, 2.0265e-04
0, -7.8371e-05, 3.8495e-04
0, -9.0018e-05, 1.0502e-04
0, -1.1085e-04, 2.7903e-04
0, -1.0937e-04, -7.1108e-06
0, -1.3369e-04, -9.6767e-05
0, -1.1787e-04, -3.9820e-04
0, -1.3095e-04, -4.3925e-04
0, -1.4376e-04, -3.2164e-04
0, -3.2409e-05, -3.0279e-04
0, -9.4473e-05, -2.3609e-04
0, -9.1079e-05, -2.4211e-04
0, -6.0540e-05, -2.1540e-04
0, -2.2635e-05, -1.5791e-04
0, 6.3438e-04, -2.1924e-04
