# Each row is one day
#  Day, Drift Advantage, Bet Advantage
0, 0.0000e+00, 0.0000e+00
0, -3.5469e-03, 0.0000e+00
0, -2.3577e-02, 0.0000e+00
0, -1.8184e-02, 0.0000e+00
0, -1.5577e-02, 0.0000e+00
0, -1.1681e-02, 0.0000e+00
0, -8.7994e-03, 0.0000e+00
0, -3.0999e-03, 0.0000e+00
0, -2.0164e-03, 0.0000e+00
0, -1.8839e-03, 0.0000e+00
0, -1.7252e-03, 0.0000e+00
0, -1.2608e-03, -5.1716e-02
0, -9.6697e-04, -6.3048e-02
0, -4.0900e-03, -3.2297e-02
0, -6.0359e-03, -2.4930e-02
0, -2.5464e-03, -1.1243e-02
0, -5.1268e-03, -1.0206e-02
0, -4.1472e-03, -5.0739e-03
0, -4.0227e-03, -5.0066e-03
0, -3.8019e-04, -3.0721e-03
0, -2.1956e-04, -2.2240e-04
0, -1.1007e-03, -9.8718e-04
0, -4.0003e-04, -6.7858e-03
0, -4.2140e-04, -6.1549e-03
0, -6.5663e-04, -4.6662e-03
0, -9.1853e-04, -4.2130e-03
0, -1.0213e-03, -5.5912e-03
0, -8.0768e-04, -5.4201e-03
0, -8.5486e-04, -3.7687e-03
0, -9.0366e-04, -2.6461e-03
0, -6.7096e-04, -1.0420e-03
0, -7.5774e-04, -1.7421e-03
0, -5.8058e-04, -5.4085e-04
0, -6.0529e-04, -1.2952e-03
0, -3.4373e-04, -2.8593e-03
0, -3.8325e-04, -2.9321e-03
0, -1.9712e-04, -1.6948e-03
0, -3.2151e-04, -2.4869e-03
0, -3.8623e-04, -2.3733e-03
0, -4.3634e-04, -2.2726e-03
0, -4.1958e-04, -2.1374e-03
0, -3.9514e-04, -1.7369e-03
0, -3.6845e-04, -1.2026e-03
0, -2.5204e-05, -7.3606e-04
0, -2.5897e-04, -8.3217e-04
0, -2.5397e-04, -1.0263e-03
0, -2.0833e-04, -1.0595e-03
0, -1.7833e-04, -9.8993e-04
0, -2.0728e-04, -1.0332e-03
0, 2.9953e-03, -1.2020e-03
