# Each row is one day
#  Day, Drift Advantage, Bet Advantage
0, 0.0000e+00, 0.0000e+00
0, -1.8665e-03, 0.0000e+00
0, -1.0115e-02, 0.0000e+00
0, -8.5030e-03, 0.0000e+00
0, -8.1420e-03, 0.0000e+00
0, -6.9377e-03, 0.0000e+00
0, -5.8132e-03, 0.0000e+00
0, -2.0447e-03, 0.0000e+00
0, -1.0249e-03, 0.0000e+00
0, -1.7549e-03, 0.0000e+00
0, -1.5747e-03, 0.0000e+00
0, -1.2626e-03, -1.0725e-01
0, -1.0525e-03, -1.4418e-01
0, -3.7539e-03, -8.0892e-02
0, -6.0873e-03, -6.4185e-02
0, -2.4818e-03, -3.1838e-02
0, -5.8516e-03, -3.2650e-02
0, -4.9743e-03, -1.8019e-02
0, -5.6123e-03, -1.9340e-02
0, -3.8103e-04, -1.3212e-02
0, 1.5173e-04, -1.0134e-03
0, -1.8071e-03, -4.0306e-03
0, -7.4475e-04, -2.4195e-02
0, -6.9076e-04, -2.4659e-02
0, -1.0816e-03, -1.9824e-02
0, -1.6628e-03, -1.8245e-02
0, -2.0470e-03, -2.5576e-02
0, -1.6186e-03, -2.7824e-02
0, -1.6973e-03, -2.1740e-02
0, -1.9290e-03, -1.6250e-02
0, -1.4771e-03, -6.7657e-03
0, -2.0607e-03, -1.1522e-02
0, -1.6197e-03, -3.9763e-03
0, -1.9236e-03, -8.6347e-03
0, -1.1758e-03, -1.9836e-02
0, -1.2470e-03, -2.2713e-02
0, -4.7524e-04, -1.4284e-02
0, -1.2243e-03, -2.0463e-02
0, -1.4881e-03, -2.2443e-02
0, -1.7791e-03, -2.4346e-02
0, -1.8688e-03, -2.5361e-02
0, -1.9249e-03, -2.2703e-02
0, -1.8985e-03, -1.7173e-02
0, -1.2224e-04, -1.1426e-02
0, -1.5402e-03, -1.3319e-02
0, -1.7306e-03, -1.6817e-02
0, -1.5193e-03, -1.8665e-02
0, -1.4393e-03, -1.8891e-02
0, -1.7604e-03, -2.0745e-02
0, 6.0335e-02, -2.5946e-02
