# Each row is one day
#  Day, Drift Advantage, Bet Advantage
0, 0.0000e+00, 0.0000e+00
0, 7.7992e-01, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
