# Each row is one day
#  Day, Drift Advantage, Bet Advantage
0, 0.0000e+00, 0.0000e+00
0, -5.0450e-04, 0.0000e+00
0, 3.1299e-01, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
0
0, 0.0000e+00, 0.0000e+00
0, 0.0000e+00, 0.0000e+00
