# Each row is one day
#  Day, Drift Advantage, Bet Advantage
0, 0.0000e+00, 0.0000e+00
0, -2.6370e-03, 0.0000e+00
0, -1.1701e-02, 0.0000e+00
0, -1.2721e-02, 0.0000e+00
0, -7.5314e-03, 0.0000e+00
0, -5.9902e-03, 0.0000e+00
0, -3.0457e-03, 0.0000e+00
0, -3.7286e-03, 0.0000e+00
0, -1.5285e-03, 0.0000e+00
0, -1.8817e-03, 0.0000e+00
0, -6.0050e-04, 0.0000e+00
0, -8.1318e-04, -1.0540e-01
0, -9.0341e-04, -7.1790e-02
0, -2.5658e-03, -3.0542e-02
0, -4.3547e-03, -1.7122e-02
0, -3.5655e-03, -2.3948e-02
0, -4.1376e-03, -1.0167e-02
0, -2.4047e-03, -1.3421e-02
0, -2.6658e-03, -5.5747e-03
0, -1.7852e-03, -1.4468e-03
0, -2.3689e-03, -2.9915e-03
0, -1.6153e-03, -3.6898e-03
0, -1.7068e-03, -2.2621e-02
0, -1.3388e-03, -3.8643e-02
0, -1.5027e-03, -3.7730e-02
0, -9.4728e-04, -1.1568e-02
0, -8.5605e-04, -2.0060e-02
0, -6.6324e-04, -6.2124e-03
0, -1.8128e-03, -1.1283e-02
0, -2.1132e-03, -8.3520e-03
0, -2.1077e-03, -8.4510e-03
0, 6.9027e-04, 2.8412e-03
0, -7.4965e-04, -2.3557e-04
0, -7.3246e-04, -2.0455e-03
0, -7.1179e-04, -4.5469e-04
0, -4.3679e-04, 1.6381e-03
0, -3.0187e-04, 3.4149e-03
0, -4.7828e-04, 9.0717e-04
0, -5.5224e-04, 2.5971e-03
0, -6.0313e-04, -7.0065e-05
0, -7.1648e-04, -1.0455e-03
0, -6.2196e-04, -4.7424e-03
0, -7.0269e-04, -5.6272e-03
0, -8.5484e-04, -4.2510e-03
0, -1.3120e-04, -4.1613e-03
0, -5.8885e-04, -2.8685e-03
0, -6.5416e-04, -2.9075e-03
0, -4.5716e-04, -2.8601e-03
0, -1.7812e-04, -2.3124e-03
0, 9.7170e-03, -3.4071e-03
