# Each row is one day
#  Day, Drift Advantage, Bet Advantage
0, 0.0000e+00, 0.0000e+00
0, -7.4852e-05, 0.0000e+00
0, -4.1606e-04, 0.0000e+00
0, -3.1741e-04, 0.0000e+00
0, -3.2863e-04, 0.0000e+00
0, -3.3389e-04, 0.0000e+00
0, -9.6196e-05, 0.0000e+00
0, -1.5691e-05, 0.0000e+00
0, -3.8927e-05, 0.0000e+00
0, -9.5812e-05, 0.0000e+00
0, -8.6004e-05, 0.0000e+00
0, -8.5482e-05, -2.1103e-01
0, -7.6826e-05, -1.6685e-01
0, -1.7057e-04, -1.4184e-01
0, -3.2666e-04, -1.2208e-01
0, -3.7126e-04, -7.8382e-02
0, -2.4296e-04, -9.7529e-02
0, -4.9632e-04, -8.7645e-02
0, -2.2248e-04, -5.8335e-02
0, -4.1931e-04, -5.8268e-02
0, -5.0361e-04, -5.7837e-02
0, -5.3173e-04, -5.5283e-02
0, -5.5307e-04, -1.7049e-01
0, -5.5468e-04, -2.7997e-01
0, -2.7574e-04, -2.1633e-01
0, -6.6751e-04, -3.5806e-01
0, -8.8959e-04, -4.2039e-01
0, -1.0892e-03, -4.3926e-01
0, -9.6741e-04, -4.1102e-01
0, -1.5843e-03, -4.7719e-01
0, -5.3217e-03, -4.7083e-01
0, -2.1163e-03, -4.8592e-01
0, -1.0236e-03, -2.9290e-01
0, -1.7059e-03, -3.0663e-01
0, -2.2565e-03, -4.4266e-01
0, -1.2817e-03, -6.5072e-01
0, -2.3572e-03, -7.9112e-01
0, -1.0852e-03, -3.6032e-01
0, -2.6388e-03, -8.6611e-01
0, -2.9554e-03, -1.1745e+00
0, -3.8066e-03, -1.3327e+00
0, 9.9166e-04, 8.1709e-02
0, -1.6556e-03, -6.8772e-02
0, -2.8346e-04, -2.2695e-01
0, -5.2808e-04, -1.7497e-01
0, -5.8364e-06, -6.1610e-03
0, -8.5132e-04, -6.2524e-02
0, -5.7276e-04, -1.2665e-01
0, -8.6040e-04, -1.6196e-01
0, 5.3436e-01, -1.9892e-01
