# Each row is one day
#  Drift Advantage, Bet Advantage
0.000000000000000000e+00,0.000000000000000000e+00
-1.974787622049690716e-01,0.000000000000000000e+00
-8.950195753404055488e-02,0.000000000000000000e+00
-5.096576596937713033e-02,0.000000000000000000e+00
-3.124632852176570386e-02,0.000000000000000000e+00
-1.965608688431563777e-02,0.000000000000000000e+00
-1.251226622010306877e-02,0.000000000000000000e+00
-8.018810770679604683e-03,0.000000000000000000e+00
-5.166615562706578652e-03,0.000000000000000000e+00
-3.338938464075732332e-03,0.000000000000000000e+00
-2.162490818722582336e-03,0.000000000000000000e+00
-1.400505364550497234e-03,0.000000000000000000e+00
2.935543014646146975e-02,0.000000000000000000e+00
2.120993038258411900e-03,0.000000000000000000e+00
-1.782311397064453851e-02,0.000000000000000000e+00
-2.752993435035233638e-02,0.000000000000000000e+00
-3.012185714517626178e-02,0.000000000000000000e+00
-2.827538404610496769e-02,0.000000000000000000e+00
-2.389096030703155918e-02,0.000000000000000000e+00
-1.852825494986108656e-02,0.000000000000000000e+00
-1.335883983518583451e-02,0.000000000000000000e+00
-9.078223461246735099e-03,0.000000000000000000e+00
-5.923391836874167260e-03,0.000000000000000000e+00
-1.264360257280745803e-02,0.000000000000000000e+00
-1.239744541778908804e-02,0.000000000000000000e+00
-9.175773489013772100e-03,0.000000000000000000e+00
-6.273391786390483671e-03,0.000000000000000000e+00
-4.526194205554112671e-03,0.000000000000000000e+00
-3.689826672881965641e-03,0.000000000000000000e+00
-3.364295261590904973e-03,0.000000000000000000e+00
-3.263969260872669198e-03,0.000000000000000000e+00
-3.253074571856359037e-03,0.000000000000000000e+00
-3.275796262387338509e-03,0.000000000000000000e+00
-3.288511778896809068e-03,0.000000000000000000e+00
-1.644747780027586148e-03,0.000000000000000000e+00
-4.009091987270702040e-03,0.000000000000000000e+00
-1.081890976108543234e-02,0.000000000000000000e+00
-1.932816995722159981e-02,0.000000000000000000e+00
-2.611157213845363700e-02,0.000000000000000000e+00
-2.896886276165006047e-02,0.000000000000000000e+00
-2.762143357346444339e-02,0.000000000000000000e+00
-2.333787542342505988e-02,0.000000000000000000e+00
-1.795235514759990075e-02,0.000000000000000000e+00
-1.290279632698607126e-02,0.000000000000000000e+00
-8.879409094230020921e-03,0.000000000000000000e+00
-6.072722388849691177e-03,0.000000000000000000e+00
-3.684848430670469022e-03,0.000000000000000000e+00
-1.514831860799384367e-03,0.000000000000000000e+00
1.484724108083840255e-04,0.000000000000000000e+00
9.991889826835159694e-04,0.000000000000000000e+00
9.509793649480208222e-04,0.000000000000000000e+00
6.826620037482522552e-05,0.000000000000000000e+00
-1.470641546849379977e-03,0.000000000000000000e+00
-3.442959896672495579e-03,0.000000000000000000e+00
-5.566337587258891884e-03,0.000000000000000000e+00
-7.506425169899480498e-03,0.000000000000000000e+00
-9.062254493336474592e-03,0.000000000000000000e+00
-1.068133681518720901e-02,0.000000000000000000e+00
-1.269263567901259687e-02,0.000000000000000000e+00
-1.475515320411571046e-02,0.000000000000000000e+00
-1.599123322279340231e-02,0.000000000000000000e+00
-1.569359231025043572e-02,0.000000000000000000e+00
-1.385633681027856334e-02,0.000000000000000000e+00
-1.107838515871294172e-02,0.000000000000000000e+00
-8.115646062907495850e-03,0.000000000000000000e+00
-5.545048503863336808e-03,0.000000000000000000e+00
-3.601877437245486202e-03,0.000000000000000000e+00
-2.217213798142908532e-03,0.000000000000000000e+00
-1.181269356504768830e-03,0.000000000000000000e+00
-3.503162082704458502e-04,0.000000000000000000e+00
2.799509940338909542e-04,0.000000000000000000e+00
5.805385525671918900e-04,0.000000000000000000e+00
3.776571651244314820e-04,0.000000000000000000e+00
-4.934087780402232615e-04,0.000000000000000000e+00
-2.097988054339916530e-03,0.000000000000000000e+00
-4.336427086440872158e-03,0.000000000000000000e+00
-6.866209249134121173e-03,0.000000000000000000e+00
-9.174006456458903835e-03,0.000000000000000000e+00
-1.072127838781301509e-02,0.000000000000000000e+00
-1.125987900057634147e-02,0.000000000000000000e+00
-1.088478567652591961e-02,0.000000000000000000e+00
-9.874420822169955453e-03,0.000000000000000000e+00
-8.506537443781894692e-03,0.000000000000000000e+00
-6.967767252053863603e-03,0.000000000000000000e+00
-5.382946671402766281e-03,0.000000000000000000e+00
-3.884169678760582278e-03,0.000000000000000000e+00
-2.578309895800753870e-03,0.000000000000000000e+00
-1.545484124877684329e-03,0.000000000000000000e+00
-8.274382292777701653e-04,0.000000000000000000e+00
-4.249845423259027144e-04,0.000000000000000000e+00
-2.995743161470047766e-04,0.000000000000000000e+00
-4.181865139103041473e-04,0.000000000000000000e+00
-7.679238007526900667e-04,0.000000000000000000e+00
-1.380124596348935445e-03,0.000000000000000000e+00
-2.310167592859787428e-03,0.000000000000000000e+00
-3.595560151927829073e-03,0.000000000000000000e+00
-5.173117897662348613e-03,0.000000000000000000e+00
-6.843195854373550907e-03,0.000000000000000000e+00
-8.248190465171625907e-03,0.000000000000000000e+00
4.986947073734956937e-02,0.000000000000000000e+00
