0, 0.0000e+00, 0.0000e+00
1, -7.0755e-01, 0.0000e+00
2, -6.1525e-01, 0.0000e+00
3, -2.2173e-01, 0.0000e+00
4, -1.8946e-01, 0.0000e+00
5, -1.7346e-01, 0.0000e+00
6, -1.3849e-01, 0.0000e+00
7, -8.4352e-02, 0.0000e+00
8, -6.2530e-02, 0.0000e+00
9, -5.4669e-02, 0.0000e+00
10, -4.5870e-02, 0.0000e+00
11, -3.7989e-02, -2.0539e-02
12, -4.1412e-01, -7.6113e-03
13, -6.8868e-01, -1.2298e-02
14, -6.0465e-01, -7.8360e-03
15, -4.7958e-01, -1.6267e-03
16, -4.9712e-01, -3.8092e-03
17, -3.7752e-01, -1.5134e-03
18, -3.7082e-01, -1.8525e-03
19, -3.1231e-01, -1.5560e-03
20, -3.0011e-01, -1.2760e-03
21, -2.4005e-01, -9.6559e-04
22, -1.8518e-01, -5.1503e-03
23, -3.7872e-01, -1.1884e-02
24, -4.0285e-01, -1.0002e-02
25, -5.4650e-01, -8.3237e-04
26, -8.0276e-01, -1.1929e-02
27, -9.0599e-01, -1.0669e-02
28, -9.8768e-01, -1.1240e-02
29, -6.4633e-01, 5.4068e-03
30, -7.4849e-01, -7.6774e-04
31, -6.8777e-01, -2.0619e-04
32, -6.2838e-01, -5.4574e-03
33, -6.4216e-01, -7.5140e-03
34, -7.0930e-01, -1.1493e-02
35, -6.7979e-01, 6.4661e-03
36, -1.0417e+00, -6.3285e-03
37, -8.2071e-01, -1.6731e-02
38, -1.1485e+00, -5.0234e-03
39, -1.0759e+00, -1.5147e-02
40, -1.2321e+00, -1.5421e-02
41, -1.2698e+00, -1.3715e-02
42, -8.8969e-01, -5.9791e-03
43, -8.2689e-01, -3.7122e-03
44, -8.4606e-01, -7.9315e-03
45, -7.8126e-01, -1.0163e-02
46, -8.9189e-01, -1.8294e-02
47, -1.0509e+00, -2.6190e-02
48, -1.0701e+00, -6.9344e-03
0, 3.1081e+00, -3.2731e-02
